id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_001_CA_3_validation,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002,0.11578634201960002
HOBBIES_2_002_CA_3_validation,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518,0.17849251062972518
HOBBIES_2_003_CA_3_validation,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559,0.6705967148456559
HOBBIES_2_004_CA_3_validation,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949,0.2579816074249949
HOBBIES_2_005_CA_3_validation,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259,0.08951734235529259
HOBBIES_2_006_CA_3_validation,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978,0.13509658657493978
HOBBIES_2_007_CA_3_validation,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065,0.5800957670621065
HOBBIES_2_008_CA_3_validation,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301,0.1521152858459301
HOBBIES_2_009_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_010_CA_3_validation,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131,0.11537133288204131
