id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_001_CA_3_validation,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462,0.1157863420184462
HOBBIES_2_002_CA_3_validation,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704,0.1784925106332704
HOBBIES_2_003_CA_3_validation,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656,0.6705967148435656
HOBBIES_2_004_CA_3_validation,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236,0.2579816074199236
HOBBIES_2_005_CA_3_validation,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287,0.08951734235546287
HOBBIES_2_006_CA_3_validation,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172,0.13509658657297172
HOBBIES_2_007_CA_3_validation,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199,0.5800957669791199
HOBBIES_2_008_CA_3_validation,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903,0.15211528584332903
HOBBIES_2_009_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_010_CA_3_validation,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041,0.1153713328828041
